e7993e,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441232672,55c5dd
55c5dd,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441232672,
557332,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441232696,f16c87
f16c87,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441232696,
d6d62a,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233127,bf2c1a
bf2c1a,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233127,
884846,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233222,1c6633
1c6633,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233222,
db74d6,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233485,baa4ef
baa4ef,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233485,
e3c51e,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233600,
fa47fe,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/XXX,1441233629,d029b7
d029b7,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/XXX,1441233629,
d56721,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233633,
a56731,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233749,
90dc4e,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233766,
08f6ee,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233786,
24b19d,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233791,
9c987f,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233843,
70ad68,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233878,
295898,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233893,06e7e1
06e7e1,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233893,
48abf7,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233907,
890d34,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441296641,ad10da
ad10da,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441296641,
afcefb,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441297133,6c7006
6c7006,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441297134,
5f3021,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441297214,
b9e285,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441298700,
ae65ee,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441298717,
663008,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441298860,40c836
40c836,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441298860,
0637eb,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441299518,
2dc5a2,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441305252,
f8b5e1,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441305403,
93268c,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441307817,
6c0bfc,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441307904,
b82fff,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441309609,
918f69,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441309641,
a5d8c2,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441310804,
a44198,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441310887,
750b6b,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441311094,
1a067b,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441311151,
9d05f0,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441311264,
99c220,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441311430,
dea4db,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441311460,
3cffdf,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441311553,
55ae72,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441311646,
4e01e9,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441311664,
50a47d,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441311684,
791f27,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441318965,c9bdb0
c9bdb0,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441318965,
6e8d57,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441319042,
ebd74e,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441377203,
de3abd,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441377350,
5a62ac,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441377484,
dd30f2,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441377774,
0de99c,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441377827,
ffaca4,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441377984,
3695f0,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441378770,e6cac7
e6cac7,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441378770,
d48bfc,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441378958,
10cb9b,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441379147,
50d3a4,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441379250,
a3831e,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441379295,
8a17ca,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441379372,dbcb48
dbcb48,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441379372,
907230,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441380144,6c3543
6c3543,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441380144,
e65a88,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441380280,7212ee
7212ee,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441380280,
231822,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441380408,b91f96
b91f96,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441380408,
4cde4b,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441380563,30ebea
30ebea,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441380563,
dd576f,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441380655,5a427f
5a427f,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441380655,
83308b,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441381131,0d7361
0d7361,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441381131,
8cb40b,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441381154,7cdc08
7cdc08,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441381154,
1c3999,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441381203,dcf038
dcf038,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441381203,
6ae048,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441381381,cd6ce9
cd6ce9,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441381381,
2851a2,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441381447,
10579d,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441381856,
64e325,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441382265,54d228
54d228,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441382265,
b97fdc,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441382375,
15f4c9,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441382415,
4fd012,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441382450,
040e7a,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441382524,
828b9e,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441382628,
d4f0af,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441382647,
1631bc,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441382721,
a753e0,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441382752,
129702,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441382848,
c7f0c4,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441382926,
c1a468,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441384650,
eeb604,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441384776,88e20a
88e20a,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441384776,
fb1110,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441385094,
4c7811,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441385488,
94a2b6,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441385498,
901c0c,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441385508,
451a41,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441385522,
e86d4b,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441385541,
b63cf8,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441385571,
190051,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441385584,
5e6120,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441385604,
e68884,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441392489,
