7a3712,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440449542,
93fcff,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440449857,f34a9c
f34a9c,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440449857,
fb1699,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1?XDEBUG_SESSION_START=netbeans-xdebug,1440449873,776b8c
776b8c,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1?XDEBUG_SESSION_START=netbeans-xdebug,1440449873,
30f208,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1?XDEBUG_SESSION_START=netbeans-xdebug,1440449898,3c1207
3c1207,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1?XDEBUG_SESSION_START=netbeans-xdebug,1440449898,
3133a2,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1?XDEBUG_SESSION_START=netbeans-xdebug,1440450053,616a4a
616a4a,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1?XDEBUG_SESSION_START=netbeans-xdebug,1440450053,
dabd49,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440450109,34d6b4
34d6b4,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440450109,
e5e172,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR3,1440450731,693f0d
693f0d,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR3,1440450731,
c2b212,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR2,1440450750,9290a4
9290a4,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR2,1440450750,
181970,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR5,1440450776,1d5c9c
1d5c9c,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR5,1440450776,
bcf5fb,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR6,1440450840,487833
487833,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR6,1440450840,
2fc7d3,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR6,1440450936,862815
862815,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR6,1440450936,
feb6c8,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR7,1440450941,9e1623
9e1623,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR7,1440450941,
509cb2,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR8,1440450977,fcc693
fcc693,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR8,1440450977,
f384c9,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR9,1440451002,4066e6
4066e6,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR9,1440451002,
24abde,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR10,1440451255,a69b42
a69b42,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR10,1440451255,
d9fabc,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR89,1440451378,dd0ab0
dd0ab0,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR89,1440451378,
368b29,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440451577,d56573
d56573,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440451577,
9389a2,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440451775,1b9da1
1b9da1,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440451775,
16fdbd,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440451797,d9c5f3
d9c5f3,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440451797,
f473a6,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440451873,162240
162240,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440451873,
71999d,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440452020,3be157
3be157,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440452020,
71d00d,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440452144,94f3b0
94f3b0,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440452144,
7ed459,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440452305,69c901
69c901,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440452305,
6e4f0e,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440452333,0a8e7f
0a8e7f,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440452334,
74aa25,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440452349,bfa82f
bfa82f,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440452349,
547038,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440452384,a2795a
a2795a,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440452384,
de34dd,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440452394,ea2b3c
ea2b3c,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440452394,
699eaf,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440452412,cf0ff8
cf0ff8,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440452412,
9094f2,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440452429,ecb893
ecb893,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440452429,
acc7de,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440452795,1d6b1b
1d6b1b,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440452795,
daa8d6,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440452937,64c89c
64c89c,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440452937,
2a2af1,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440453233,6ebc37
6ebc37,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440453233,
46ade6,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440453354,ad1904
ad1904,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440453354,
12ee5d,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440453393,850418
850418,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440453393,
581052,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440453413,fd7826
fd7826,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440453413,
de486b,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440453441,dbb92f
dbb92f,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440453442,
4f82fb,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440453517,4cb2e8
4cb2e8,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTR1,1440453517,
edc22e,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTC2,1440454575,000920
000920,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTC2,1440454575,
69c462,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTC3,1440454576,33327f
33327f,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTC3,1440454576,
834304,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTC1,1440454576,eb4ceb
eb4ceb,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTC1,1440454576,
