e7993e,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441232672,55c5dd
55c5dd,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441232672,
557332,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441232696,f16c87
f16c87,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441232696,
d6d62a,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233127,bf2c1a
bf2c1a,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233127,
884846,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233222,1c6633
1c6633,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233222,
db74d6,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233485,baa4ef
baa4ef,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233485,
e3c51e,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233600,
fa47fe,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/XXX,1441233629,d029b7
d029b7,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/XXX,1441233629,
d56721,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233633,
a56731,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233749,
90dc4e,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233766,
08f6ee,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233786,
24b19d,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233791,
9c987f,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233843,
70ad68,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233878,
295898,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233893,06e7e1
06e7e1,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233893,
48abf7,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233907,
890d34,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441296641,ad10da
ad10da,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441296641,
afcefb,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441297133,6c7006
6c7006,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441297134,
5f3021,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441297214,
b9e285,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441298700,
ae65ee,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441298717,
663008,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441298860,40c836
40c836,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441298860,
0637eb,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441299518,
2dc5a2,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441305252,
f8b5e1,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441305403,
93268c,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441307817,
6c0bfc,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441307904,
b82fff,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441309609,
918f69,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441309641,
a5d8c2,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441310804,
a44198,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441310887,
750b6b,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441311094,
1a067b,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441311151,
9d05f0,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441311264,
99c220,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441311430,
dea4db,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441311460,
3cffdf,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441311553,
55ae72,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441311646,
4e01e9,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441311664,
50a47d,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441311684,
791f27,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441318965,c9bdb0
c9bdb0,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441318965,
6e8d57,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441319042,
