911896,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRA2,1441139648,
0e3787,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRA2,1441139855,
31e4f8,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRA2,1441139983,
ff4eb5,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTLA179,1441140793,
74043c,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTLA179,1441141071,
057a8c,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTLA179,1441141130,
2ce070,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTLA179,1441141192,
7ffd92,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTLA179,1441141924,
42774d,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTLA1,1441141973,
bf0771,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTLA2,1441141983,
447960,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRA2,1441141992,
b4159b,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRA3,1441142001,
ac9e27,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTLA3,1441142022,
f8c4e3,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTLA3,1441142270,
e96512,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTLA3,1441142372,
172a90,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTLA3,1441142551,32779c
32779c,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTLA3,1441142551,
a96553,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTLA3,1441142649,f9b6b3
f9b6b3,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTLA3,1441142649,
416852,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTLA3,1441142718,4f48da
4f48da,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTLA3,1441142718,
b28a8e,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTLA3,1441142813,b08fd0
b08fd0,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTLA3,1441142813,
0d5382,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTLA3,1441142854,8dbca1
8dbca1,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTLA3,1441142854,
295d57,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTLA3,1441144050,7bf048
7bf048,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTLA3,1441144050,
018251,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTRA4,1441144252,
546b9e,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTLA4,1441144312,
af1d4e,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTLA4,1441144411,
b2d5a7,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTLA4,1441144849,
8b530c,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTLA4,1441145746,a3405b
a3405b,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTLA4,1441145746,
c26ba2,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTLA4,1441146047,5691f6
5691f6,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/TESTLA4,1441146047,
