aa493a,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421760053,
e61366,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421760664,2b49e0
2b49e0,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421760664,
69748b,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421760893,a01ab5
a01ab5,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421760893,
4fbd18,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421761108,4eaf6e
4eaf6e,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421761108,
edc803,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421761369,78f1f8
78f1f8,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421761369,
acf128,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421761650,b95213
b95213,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421761650,
f5188c,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421761685,20d54c
20d54c,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421761685,
f62e0e,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421761722,330a37
330a37,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421761722,
dcb557,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421762159,5286cc
5286cc,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421762159,
e45223,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421762233,b94340
b94340,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421762233,
74a24e,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421762238,19b38b
19b38b,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421762238,
70a154,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421762287,e3ab93
e3ab93,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421762287,
b29372,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421762345,02141b
02141b,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421762345,
387f2e,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421762455,efb22e
efb22e,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421762455,
f74c80,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421763553,c1bafc
c1bafc,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421763553,
f38554,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421763707,f96e5c
f96e5c,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421763707,
345991,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421764435,249b47
249b47,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421764435,
16ac22,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421764644,f83872
f83872,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421764644,
8f986d,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421764655,866cdb
866cdb,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421764655,
292d42,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421764678,ae6e2a
ae6e2a,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421764678,
050ca0,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421764789,97cc12
97cc12,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421764789,
37a3f4,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421764990,a3b3cb
a3b3cb,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421764990,
cdfaad,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421765085,746a7c
746a7c,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421765085,
0cba8b,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421765491,8f99d7
8f99d7,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421765491,
1b431e,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421765518,2b6173
2b6173,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421765518,
fda9d3,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421773405,574075
574075,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421773405,
8072b7,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421846238,53fded
53fded,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421846238,
03d375,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421942983,8b63b2
8b63b2,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421942983,
54d05e,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421943012,149ec2
149ec2,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421943013,
34be2a,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421943108,849528
849528,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421943109,
4dd508,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421943195,2c48c3
2c48c3,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421943195,
f13dc1,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421943229,8e1222
8e1222,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421943229,
c40ae5,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421943259,76fdb8
76fdb8,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421943260,
69de88,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421944306,c6cc19
c6cc19,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421944307,
8849d0,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421944377,5b2156
5b2156,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421944377,
bd1edd,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421944427,cb3139
cb3139,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421944427,
c5e05b,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421944664,36b768
36b768,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421944664,
3c5f75,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421944696,4bfb0f
4bfb0f,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421944696,
fb856f,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421944753,1e30c9
1e30c9,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421944753,
77b9f2,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421944805,64e0b5
64e0b5,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421944805,
a8f86a,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421944847,cf2bcc
cf2bcc,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421944847,
7119bb,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421944863,d5b820
d5b820,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421944863,
60e7b0,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421945534,b799f0
b799f0,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421945534,
d3ee93,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421945618,36a81f
36a81f,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421945618,
bf9fb6,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421946050,d6eab5
d6eab5,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421946050,
ed5806,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421962753,d49272
d49272,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421962753,
897963,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421965156,935d51
935d51,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1421965156,
68d1b9,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422019486,7706e0
7706e0,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422019487,
ce02bc,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422019621,841529
841529,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422019621,
c82f74,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422019661,3fcf8f
3fcf8f,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422019661,
78f9a2,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422019690,17bd24
17bd24,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422019690,
347af3,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422020283,e82eb6
e82eb6,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422020283,
683d69,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422020522,64a240
64a240,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422020522,
e940a1,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422020555,80fee0
80fee0,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422020555,
dd9f7e,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422020634,8a303f
8a303f,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422020634,
bc9f17,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422020748,b5f8ac
b5f8ac,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422020748,
cface7,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422021409,999e70
999e70,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422021409,
d05d7d,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422021436,34b232
34b232,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422021436,
a60266,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422021539,0c49a9
0c49a9,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422021539,
3424d0,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022481,869726
869726,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022481,
dc988b,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022484,81fbdf
81fbdf,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022484,
5ff42b,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022496,fd2586
fd2586,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022496,
37bcc8,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022501,7c6d08
7c6d08,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022501,
6aaa3b,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022504,6024b4
6024b4,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022504,
bc6214,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022514,6e6467
6e6467,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022514,
09b922,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022514,ca6aed
ca6aed,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022514,
1c6b69,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022517,18a6d4
18a6d4,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022517,
35f538,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022517,84d509
84d509,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022517,
80a78e,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022518,2fd507
2fd507,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022518,
2f91a5,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022518,b347bd
b347bd,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022518,
ac4c36,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022519,3e3529
3e3529,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022519,
1701a2,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022522,4e06d1
4e06d1,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022522,
7a9572,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022522,f8d242
f8d242,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022522,
ddc34c,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022526,6cc82b
6cc82b,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022526,
9d4611,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022527,9fc0fd
9fc0fd,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022528,
b5c6f4,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022528,339ef8
339ef8,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022528,
93d12f,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022528,ccdbc8
ccdbc8,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022528,
fec608,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022528,979c55
979c55,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022528,
8777f5,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022529,65b7a8
65b7a8,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022529,
198897,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022531,b5af53
b5af53,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022531,
ad9229,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022532,bb61a9
bb61a9,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022532,
f865ed,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022533,640e1d
640e1d,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022533,
a74a7c,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022534,436db8
71ebbc,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022534,a8b5f8
a8b5f8,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022534,
436db8,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022534,
06437a,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022534,f1c2fe
f1c2fe,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022534,
e30982,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022538,fa7aef
fa7aef,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022538,
6cb99c,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022538,1169fa
1169fa,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022538,
83b8b8,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022539,afd0aa
afd0aa,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022539,
210f70,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022540,3230ec
3230ec,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022540,
672928,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022539,dd44ba
dd44ba,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022540,
55a050,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022541,b1d18b
b1d18b,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022541,
09522f,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022543,eb4178
05b22d,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022542,28a34b
72dd8e,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022543,71365a
eb4178,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022543,
28a34b,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022542,
71365a,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022543,
6bf789,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022546,475859
475859,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022546,
9737c5,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022546,7ce918
6ae1ec,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022546,6526ad
6526ad,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022547,
7ce918,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022547,
bd3c25,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022548,b2bc36
b2bc36,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022548,
fc2bd7,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022548,5b4f2a
5b4f2a,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022548,
2f6557,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022550,e50981
e50981,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022550,
99524a,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022552,97c88f
97c88f,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022552,
8de9a1,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022552,8b9de8
8b9de8,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022552,
3ae100,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022553,aad539
aad539,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022553,
8042b1,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022556,440f63
440f63,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022556,
171290,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022556,a3da87
a3da87,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022556,
bf81f2,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022557,8b7b2d
7c0e38,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022557,4f64cb
8b7b2d,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022557,
4f64cb,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022557,
ed8f87,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022557,b5e64e
b5e64e,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022557,
3b2451,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022559,671fec
671fec,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022559,
315589,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022563,dc49bb
dc49bb,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022563,
5b4239,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022563,afcf2d
e5a5bb,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022563,704dd3
704dd3,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022564,
afcf2d,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022564,
c69410,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022564,fbbecb
fbbecb,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022564,
f4f837,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022565,2947e3
2947e3,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022565,
384870,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022566,49dac8
49dac8,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022566,
93a816,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022566,71ca8b
32c5a1,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022566,fe7343
fe7343,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022566,
71ca8b,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022566,
1d7197,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022568,153afb
153afb,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022568,
be1377,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022569,864894
864894,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022569,
4a272b,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022569,3b80bb
3b80bb,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022569,
1202a6,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022569,cf691c
cf691c,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022569,
00f157,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022571,982f83
982f83,::1,GET,http://localhost/LibreameBE/web/app_dev.php/ingreso/TEST,1422022571,
