e7993e,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441232672,55c5dd
55c5dd,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441232672,
557332,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441232696,f16c87
f16c87,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441232696,
d6d62a,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233127,bf2c1a
bf2c1a,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233127,
884846,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233222,1c6633
1c6633,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233222,
db74d6,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233485,baa4ef
baa4ef,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233485,
e3c51e,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233600,
fa47fe,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/XXX,1441233629,d029b7
d029b7,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso/XXX,1441233629,
d56721,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233633,
a56731,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233749,
90dc4e,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233766,
08f6ee,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233786,
24b19d,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233791,
9c987f,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233843,
70ad68,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233878,
295898,::1,GET,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233893,06e7e1
06e7e1,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233893,
48abf7,::1,POST,http://localhost/Ex4ReadBE/web/app_dev.php/ingreso,1441233907,
